currency,exchange_rate,exchange_rate_%,ingestion_timestamp
GBP,1.0,100.0,2025-07-07 19:46:33
AED,5.0127,501.3,2025-07-07 19:46:33
AFN,95.4869,9548.7,2025-07-07 19:46:33
ALL,113.5215,11352.2,2025-07-07 19:46:33
AMD,524.8127,52481.3,2025-07-07 19:46:33
ANG,2.4432,244.3,2025-07-07 19:46:33
AOA,1265.561,126556.1,2025-07-07 19:46:33
ARS,1692.2857,169228.6,2025-07-07 19:46:33
AUD,2.0834,208.3,2025-07-07 19:46:33
AWG,2.4432,244.3,2025-07-07 19:46:33
AZN,2.3206,232.1,2025-07-07 19:46:33
BAM,2.2655,226.6,2025-07-07 19:46:33
BBD,2.7299,273.0,2025-07-07 19:46:33
BDT,167.4415,16744.1,2025-07-07 19:46:33
BGN,2.2655,226.6,2025-07-07 19:46:33
BHD,0.5132,51.3,2025-07-07 19:46:33
BIF,4081.3235,408132.4,2025-07-07 19:46:33
BMD,1.3649,136.5,2025-07-07 19:46:33
BND,1.7393,173.9,2025-07-07 19:46:33
BOB,9.4349,943.5,2025-07-07 19:46:33
BRL,7.3965,739.6,2025-07-07 19:46:33
BSD,1.3649,136.5,2025-07-07 19:46:33
BTN,116.6437,11664.4,2025-07-07 19:46:33
BWP,18.1631,1816.3,2025-07-07 19:46:33
BYN,4.4307,443.1,2025-07-07 19:46:33
BZD,2.7299,273.0,2025-07-07 19:46:33
CAD,1.8566,185.7,2025-07-07 19:46:33
CDF,3964.7143,396471.4,2025-07-07 19:46:33
CHF,1.084,108.4,2025-07-07 19:46:33
CLP,1267.9684,126796.8,2025-07-07 19:46:33
CNY,9.7826,978.3,2025-07-07 19:46:33
COP,5454.6921,545469.2,2025-07-07 19:46:33
CRC,689.3319,68933.2,2025-07-07 19:46:33
CUP,32.7584,3275.8,2025-07-07 19:46:33
CVE,127.7226,12772.3,2025-07-07 19:46:33
CZK,28.5632,2856.3,2025-07-07 19:46:33
DJF,242.5774,24257.7,2025-07-07 19:46:33
DKK,8.6438,864.4,2025-07-07 19:46:33
DOP,81.6048,8160.5,2025-07-07 19:46:33
DZD,176.8336,17683.4,2025-07-07 19:46:33
EGP,67.3637,6736.4,2025-07-07 19:46:33
ERN,20.474,2047.4,2025-07-07 19:46:33
ETB,188.422,18842.2,2025-07-07 19:46:33
EUR,1.1584,115.8,2025-07-07 19:46:33
FJD,3.0451,304.5,2025-07-07 19:46:33
FKP,1.0,100.0,2025-07-07 19:46:33
FOK,8.6432,864.3,2025-07-07 19:46:33
GEL,3.7099,371.0,2025-07-07 19:46:33
GGP,1.0,100.0,2025-07-07 19:46:33
GHS,14.2908,1429.1,2025-07-07 19:46:33
GIP,1.0,100.0,2025-07-07 19:46:33
GMD,99.3047,9930.5,2025-07-07 19:46:33
GNF,11885.9167,1188591.7,2025-07-07 19:46:33
GTQ,10.4949,1049.5,2025-07-07 19:46:33
GYD,285.7207,28572.1,2025-07-07 19:46:33
HKD,10.7136,1071.4,2025-07-07 19:46:33
HNL,35.6755,3567.6,2025-07-07 19:46:33
HRK,8.7274,872.7,2025-07-07 19:46:33
HTG,178.5907,17859.1,2025-07-07 19:46:33
HUF,462.0115,46201.2,2025-07-07 19:46:33
IDR,22091.2916,2209129.2,2025-07-07 19:46:33
ILS,4.5651,456.5,2025-07-07 19:46:33
IMP,1.0,100.0,2025-07-07 19:46:33
INR,116.6711,11667.1,2025-07-07 19:46:33
IQD,1786.6738,178667.4,2025-07-07 19:46:33
IRR,59137.7795,5913777.9,2025-07-07 19:46:33
ISK,165.0786,16507.9,2025-07-07 19:46:33
JEP,1.0,100.0,2025-07-07 19:46:33
JMD,218.1764,21817.6,2025-07-07 19:46:33
JOD,0.9677,96.8,2025-07-07 19:46:33
JPY,197.2188,19721.9,2025-07-07 19:46:33
KES,176.4591,17645.9,2025-07-07 19:46:33
KGS,119.3819,11938.2,2025-07-07 19:46:33
KHR,5477.5658,547756.6,2025-07-07 19:46:33
KID,2.0831,208.3,2025-07-07 19:46:33
KMF,569.8583,56985.8,2025-07-07 19:46:33
KRW,1861.139,186113.9,2025-07-07 19:46:33
KWD,0.4163,41.6,2025-07-07 19:46:33
KYD,1.1374,113.7,2025-07-07 19:46:33
KZT,709.0913,70909.1,2025-07-07 19:46:33
LAK,29579.0109,2957901.1,2025-07-07 19:46:33
LBP,122161.5642,12216156.4,2025-07-07 19:46:33
LKR,409.1764,40917.6,2025-07-07 19:46:33
LRD,273.6872,27368.7,2025-07-07 19:46:33
LSL,24.0137,2401.4,2025-07-07 19:46:33
LYD,7.3541,735.4,2025-07-07 19:46:33
MAD,12.2517,1225.2,2025-07-07 19:46:33
MDL,22.9991,2299.9,2025-07-07 19:46:33
MGA,6121.9853,612198.5,2025-07-07 19:46:33
MKD,71.5304,7153.0,2025-07-07 19:46:33
MMK,2867.5143,286751.4,2025-07-07 19:46:33
MNT,4899.6266,489962.7,2025-07-07 19:46:33
MOP,11.0356,1103.6,2025-07-07 19:46:33
MRU,54.191,5419.1,2025-07-07 19:46:33
MUR,61.1517,6115.2,2025-07-07 19:46:33
MVR,21.088,2108.8,2025-07-07 19:46:33
MWK,2369.1381,236913.8,2025-07-07 19:46:33
MXN,25.4148,2541.5,2025-07-07 19:46:33
MYR,5.7615,576.2,2025-07-07 19:46:33
MZN,87.2555,8725.6,2025-07-07 19:46:33
NAD,24.0137,2401.4,2025-07-07 19:46:33
NGN,2088.7441,208874.4,2025-07-07 19:46:33
NIO,50.2373,5023.7,2025-07-07 19:46:33
NOK,13.7341,1373.4,2025-07-07 19:46:33
NPR,186.6299,18663.0,2025-07-07 19:46:33
NZD,2.2553,225.5,2025-07-07 19:46:33
OMR,0.5248,52.5,2025-07-07 19:46:33
PAB,1.3649,136.5,2025-07-07 19:46:33
PEN,4.8573,485.7,2025-07-07 19:46:33
PGK,5.6165,561.6,2025-07-07 19:46:33
PHP,77.0682,7706.8,2025-07-07 19:46:33
PKR,387.8316,38783.2,2025-07-07 19:46:33
PLN,4.9181,491.8,2025-07-07 19:46:33
PYG,10912.1745,1091217.4,2025-07-07 19:46:33
QAR,4.9684,496.8,2025-07-07 19:46:33
RON,5.8653,586.5,2025-07-07 19:46:33
RSD,135.789,13578.9,2025-07-07 19:46:33
RUB,107.5281,10752.8,2025-07-07 19:46:33
RWF,1967.3347,196733.5,2025-07-07 19:46:33
SAR,5.1185,511.8,2025-07-07 19:46:33
SBD,11.6742,1167.4,2025-07-07 19:46:33
SCR,19.6778,1967.8,2025-07-07 19:46:33
SDG,610.4032,61040.3,2025-07-07 19:46:33
SEK,13.0519,1305.2,2025-07-07 19:46:33
SGD,1.7394,173.9,2025-07-07 19:46:33
SHP,1.0,100.0,2025-07-07 19:46:33
SLE,30.6082,3060.8,2025-07-07 19:46:33
SLL,30609.4984,3060949.8,2025-07-07 19:46:33
SOS,781.0413,78104.1,2025-07-07 19:46:33
SRD,50.7987,5079.9,2025-07-07 19:46:33
SSP,6446.5989,644659.9,2025-07-07 19:46:33
STN,28.3789,2837.9,2025-07-07 19:46:33
SYP,17872.3871,1787238.7,2025-07-07 19:46:33
SZL,24.0137,2401.4,2025-07-07 19:46:33
THB,44.1737,4417.4,2025-07-07 19:46:33
TJS,13.4194,1341.9,2025-07-07 19:46:33
TMT,4.7776,477.8,2025-07-07 19:46:33
TND,3.9128,391.3,2025-07-07 19:46:33
TOP,3.2272,322.7,2025-07-07 19:46:33
TRY,54.5143,5451.4,2025-07-07 19:46:33
TTD,9.2558,925.6,2025-07-07 19:46:33
TVD,2.0831,208.3,2025-07-07 19:46:33
TWD,39.4847,3948.5,2025-07-07 19:46:33
TZS,3593.1653,359316.5,2025-07-07 19:46:33
UAH,56.9774,5697.7,2025-07-07 19:46:33
UGX,4897.9675,489796.8,2025-07-07 19:46:33
USD,1.3648,136.5,2025-07-07 19:46:33
UYU,54.7651,5476.5,2025-07-07 19:46:33
UZS,17323.7547,1732375.5,2025-07-07 19:46:33
VES,152.0676,15206.8,2025-07-07 19:46:33
VND,35563.3732,3556337.3,2025-07-07 19:46:33
VUV,162.0622,16206.2,2025-07-07 19:46:33
WST,3.5327,353.3,2025-07-07 19:46:33
XAF,759.811,75981.1,2025-07-07 19:46:33
